City_ID,City,Country,Date,Lat,Lng,Max Temp,Humidity,Cloudiness,Wind Speed
310,Shenjiamen,CN,2020-10-25 04:38:32,29.96,122.3,65.59,57,4,6.29
311,Clyde River,CA,2020-10-25 04:38:32,70.47,-68.59,17.6,78,75,16.11
312,Flinders,AU,2020-10-25 04:37:10,-34.58,150.86,57.0,79,99,7.0
313,Vila Franca Do Campo,PT,2020-10-25 04:38:32,37.72,-25.43,64.4,77,20,4.7
314,South Sioux City,US,2020-10-25 04:38:32,42.47,-96.41,28.4,74,90,6.93
315,Fortuna,US,2020-10-25 04:38:32,40.6,-124.16,50.0,93,90,6.93
316,Lebu,CL,2020-10-25 04:38:32,-37.62,-73.65,47.34,82,0,4.88
317,Eureka,US,2020-10-25 04:35:19,40.8,-124.16,50.0,86,6,1.88
318,Rawson,AR,2020-10-25 04:38:33,-43.3,-65.1,59.22,53,82,6.64
319,Klaksvik,FO,2020-10-25 04:38:33,62.23,-6.59,46.4,93,99,19.46
320,Somerset,US,2020-10-25 04:38:33,40.57,-74.55,48.2,61,1,8.05
321,Bam,IR,2020-10-25 04:38:33,29.11,58.36,67.98,23,0,12.12
322,Chicama,PE,2020-10-25 04:38:33,-7.84,-79.15,63.64,78,61,3.74
323,Batouri,CM,2020-10-25 04:37:16,4.43,14.37,67.51,96,99,1.36
324,Menongue,AO,2020-10-25 04:38:33,-14.66,17.69,65.68,54,42,4.21
325,Pacific Grove,US,2020-10-25 04:38:33,36.62,-121.92,60.8,87,90,3.36
326,Waingapu,ID,2020-10-25 04:38:34,-9.66,120.26,89.64,54,97,10.47
327,Grand Gaube,MU,2020-10-25 04:38:34,-20.01,57.66,73.99,78,70,7.0
328,Ahuimanu,US,2020-10-25 04:38:34,21.44,-157.84,80.6,74,40,8.05
329,Nautla,MX,2020-10-25 04:38:34,20.22,-96.78,75.29,87,8,5.01
330,Oum Hadjer,TD,2020-10-25 04:38:34,13.3,19.7,75.83,23,28,10.11
331,Nacala,MZ,2020-10-25 04:38:34,-14.54,40.67,80.15,69,1,6.96
332,Pangkalanbuun,ID,2020-10-25 04:38:34,-2.68,111.62,88.02,65,98,3.67
333,Dobrinka,RU,2020-10-25 04:38:34,52.17,40.47,53.42,88,100,14.9
334,Nishihara,JP,2020-10-25 04:38:35,26.18,127.76,78.8,41,40,10.29
335,Iaciara,BR,2020-10-25 04:38:35,-14.1,-46.63,69.15,94,96,1.86
336,Mandla,IN,2020-10-25 04:38:35,22.6,80.38,83.66,50,0,0.47
337,Oktyabrskoye,RU,2020-10-25 04:38:35,43.06,44.74,39.2,80,93,6.71
338,Sao Joao Da Barra,BR,2020-10-25 04:38:35,-21.64,-41.05,72.28,93,100,12.01
339,Suntar,RU,2020-10-25 04:38:35,62.14,117.63,31.05,94,96,2.46
340,Santa Rosa,PH,2020-10-25 04:38:35,14.31,121.11,84.2,83,75,10.29
341,Quelimane,MZ,2020-10-25 04:38:36,-17.88,36.89,71.6,94,20,2.24
342,Carbonia,IT,2020-10-25 04:38:36,39.17,8.52,54.0,81,20,4.7
343,Namibe,AO,2020-10-25 04:38:36,-15.2,12.15,67.44,82,73,2.77
344,Kamiiso,JP,2020-10-25 04:38:36,41.82,140.65,50.0,71,75,14.99
345,Caravelas,BR,2020-10-25 04:38:36,-17.71,-39.25,74.5,89,100,7.58
346,Garowe,SO,2020-10-25 04:38:36,8.41,48.48,79.65,41,36,5.93
347,Canutama,BR,2020-10-25 04:38:36,-6.53,-64.38,73.06,98,100,2.46
348,Mahon,ES,2020-10-25 04:38:37,39.89,4.27,64.4,77,0,11.41
349,Sobolevo,RU,2020-10-25 04:38:37,54.43,31.9,45.93,93,95,8.48
350,Sidmouth,GB,2020-10-25 04:38:37,50.69,-3.24,51.01,86,68,5.99
351,Road Town,VG,2020-10-25 04:38:37,18.42,-64.62,82.99,82,61,14.0
352,Luderitz,NA,2020-10-25 04:38:37,-26.65,15.16,63.43,57,63,20.0
353,Kavaratti,IN,2020-10-25 04:38:37,10.57,72.64,84.2,74,20,4.7
354,Praia Da Vitoria,PT,2020-10-25 04:33:50,38.73,-27.07,64.4,77,40,15.32
355,Nemuro,JP,2020-10-25 04:38:37,43.32,145.57,55.4,47,75,17.22
356,Nadvoitsy,RU,2020-10-25 04:38:38,63.87,34.32,30.85,99,90,7.34
357,Chlum U Trebone,CZ,2020-10-25 04:38:38,48.96,14.93,43.0,95,1,3.27
358,Ziarat,PK,2020-10-25 04:38:38,30.38,67.73,53.96,30,0,5.46
359,Tandil,AR,2020-10-25 04:34:20,-37.32,-59.13,57.69,97,34,9.51
360,Hurghada,EG,2020-10-25 04:38:38,27.26,33.81,78.8,44,0,24.16
361,Ewa Beach,US,2020-10-25 04:38:38,21.32,-158.01,80.6,74,1,4.7
362,Fuente Palmera,ES,2020-10-25 04:38:38,37.7,-5.1,51.8,93,90,2.24
363,Chegdomyn,RU,2020-10-25 04:38:38,51.12,133.02,44.04,60,30,10.58
364,Lysva,RU,2020-10-25 04:38:39,58.11,57.81,36.05,95,100,9.31
365,Champerico,GT,2020-10-25 04:38:39,14.3,-91.92,66.99,97,44,4.59
366,Saldanha,ZA,2020-10-25 04:37:21,-33.01,17.94,60.8,72,1,1.12
367,Bosaso,SO,2020-10-25 04:35:27,11.28,49.18,84.61,39,80,3.71
368,Vestmannaeyjar,IS,2020-10-25 04:38:39,63.44,-20.27,45.12,70,91,21.83
369,Pajapan,MX,2020-10-25 04:38:39,18.25,-94.7,74.01,89,50,6.02
370,Pizarro,CO,2020-10-25 04:38:39,4.95,-77.37,75.92,89,100,4.23
371,Segou,ML,2020-10-25 04:38:40,13.43,-6.22,74.5,19,18,7.27
372,Kamarion,GR,2020-10-25 04:38:40,36.8,25.82,66.99,72,0,6.93
373,Deloraine,AU,2020-10-25 04:38:40,-41.53,146.67,57.0,56,0,7.05
374,Gurupi,BR,2020-10-25 04:38:40,-11.73,-49.07,71.58,87,100,5.48
375,Kachug,RU,2020-10-25 04:38:40,53.96,105.88,35.15,87,100,10.54
376,Bowmore,US,2020-10-25 04:38:40,34.94,-79.3,66.99,88,75,5.46
377,Mercedes,AR,2020-10-25 04:38:40,-34.65,-59.43,66.0,97,8,5.99
378,Morro Bay,US,2020-10-25 04:35:05,35.37,-120.85,64.0,90,61,2.39
379,New Haven,US,2020-10-25 04:35:01,41.4,-72.93,48.0,65,1,14.99
380,Eganville,CA,2020-10-25 04:38:39,45.53,-77.1,34.0,74,75,3.09
381,Lubbock,US,2020-10-25 04:38:41,33.6,-101.83,64.4,39,90,11.41
382,Bayir,TR,2020-10-25 04:38:41,37.27,28.22,57.2,93,0,2.24
383,Richards Bay,ZA,2020-10-25 04:38:41,-28.78,32.04,72.86,68,0,13.35
384,Rundu,NA,2020-10-25 04:38:41,-17.93,19.77,70.7,28,31,4.23
385,Danville,US,2020-10-25 04:37:51,36.59,-79.39,66.2,93,90,5.82
386,Mushie,CD,2020-10-25 04:38:42,-3.02,16.9,72.46,95,100,1.32
387,Trairi,BR,2020-10-25 04:38:42,-3.28,-39.27,80.51,76,48,13.44
388,Luena,AO,2020-10-25 04:38:42,-11.78,19.92,65.68,82,52,2.1
389,Constitucion,CL,2020-10-25 04:38:42,-35.33,-72.42,50.36,84,64,8.37
390,Blackwater,AU,2020-10-25 04:34:13,-23.58,148.88,87.82,38,69,11.45
391,Arcata,US,2020-10-25 04:38:42,40.87,-124.08,50.0,93,1,4.7
392,Kingston,JM,2020-10-25 04:36:44,18.0,-76.79,82.4,88,75,14.99
393,Hilton Head Island,US,2020-10-25 04:37:05,32.22,-80.75,75.2,88,90,3.36
394,Sinnamary,GF,2020-10-25 04:38:42,5.38,-52.95,80.28,81,81,9.69
395,Mahanoro,MG,2020-10-25 04:38:42,-19.9,48.8,75.97,64,38,4.29
396,Oltu,TR,2020-10-25 04:38:43,40.55,42.0,58.01,36,11,1.43
397,La Rioja,ES,2020-10-25 04:38:43,42.25,-2.5,50.0,93,75,3.36
398,Kimbe,PG,2020-10-25 04:38:43,-5.55,150.14,86.14,70,78,4.05
399,Hofn,IS,2020-10-25 04:35:32,64.25,-15.21,44.76,76,26,16.15
400,Alice Springs,AU,2020-10-25 04:35:16,-23.7,133.88,75.2,25,2,11.41
401,Cacule,BR,2020-10-25 04:37:57,-14.5,-42.22,69.89,87,97,5.99
402,Afogados Da Ingazeira,BR,2020-10-25 04:38:43,-7.75,-37.64,66.97,88,64,7.43
403,Mecca,SA,2020-10-25 04:36:48,21.43,39.83,82.42,44,0,2.98
404,Hoi An,VN,2020-10-25 04:38:43,15.88,108.33,73.4,94,75,3.36
405,Omboue,GA,2020-10-25 04:38:43,-1.57,9.26,76.37,87,100,7.07
406,Klyuchevsk,RU,2020-10-25 04:38:44,57.12,60.94,39.2,100,90,4.47
407,Pandamatenga,BW,2020-10-25 04:38:44,-18.53,25.63,74.1,27,41,9.82
408,Port Hedland,AU,2020-10-25 04:38:44,-20.32,118.57,84.2,54,0,17.22
409,Mayor Pablo Lagerenza,PY,2020-10-25 04:38:44,-19.93,-60.77,80.22,61,22,4.65
410,Fukuma,JP,2020-10-25 04:38:44,33.77,130.47,69.01,49,0,12.75
411,Jablah,SY,2020-10-25 04:38:44,35.36,35.93,71.6,37,0,6.93
412,Roebourne,AU,2020-10-25 04:38:45,-20.78,117.13,86.05,37,0,20.2
413,Pangody,RU,2020-10-25 04:38:45,65.85,74.49,13.68,96,4,7.94
414,Aksay,RU,2020-10-25 04:38:45,47.26,39.87,60.8,93,40,11.18
415,Vaitape,PF,2020-10-25 04:38:45,-16.52,-151.75,80.51,74,99,8.12
416,Talnakh,RU,2020-10-25 04:38:45,69.49,88.4,12.2,92,75,11.18
417,Arona,ES,2020-10-25 04:38:45,28.1,-16.68,68.0,64,0,9.17
418,Coari,BR,2020-10-25 04:38:22,-4.08,-63.14,73.96,97,100,1.99
419,Silvassa,IN,2020-10-25 04:38:45,20.27,73.02,86.63,47,0,3.94
420,Jurm,AF,2020-10-25 04:38:46,36.86,70.83,44.76,57,89,0.36
421,Tura,IN,2020-10-25 04:33:57,25.52,90.22,78.73,84,35,3.6
422,Kirakira,SB,2020-10-25 04:38:46,-10.45,161.92,83.53,77,72,9.64
423,Bulgan,MN,2020-10-25 04:38:46,48.81,103.53,43.34,53,38,14.43
424,Dalianwan,CN,2020-10-25 04:38:46,39.03,121.69,66.2,39,0,11.18
425,Ixtapa,MX,2020-10-25 04:38:46,20.7,-105.2,84.99,83,90,0.56
426,Mana,GF,2020-10-25 04:38:47,5.66,-53.78,80.2,82,80,10.27
427,Port Macquarie,AU,2020-10-25 04:38:47,-31.43,152.92,66.2,88,90,9.17
428,Ransang,PH,2020-10-25 04:38:47,8.96,117.58,83.17,72,63,3.83
429,Redmond,US,2020-10-25 04:35:07,47.67,-122.12,42.01,85,58,3.11
430,Zaysan,KZ,2020-10-25 04:38:47,47.47,84.87,35.56,78,4,6.33
431,Bethel,US,2020-10-25 04:38:47,41.37,-73.41,44.01,76,72,1.99
432,Popondetta,PG,2020-10-25 04:38:47,-8.75,148.25,89.24,57,40,6.24
433,Catuday,PH,2020-10-25 04:38:47,16.29,119.81,82.8,76,98,1.95
434,Grand Forks,US,2020-10-25 04:38:48,47.94,-97.43,24.8,73,90,4.7
435,Shirokiy,RU,2020-10-25 04:38:48,49.76,129.52,47.32,54,0,15.75
436,Auki,SB,2020-10-25 04:38:48,-8.77,160.7,84.85,71,18,3.62
437,Valley City,US,2020-10-25 04:38:48,46.92,-98.0,23.0,79,90,8.05
438,Impfondo,CG,2020-10-25 04:38:48,1.64,18.07,71.37,97,100,2.46
439,Zaragoza,ES,2020-10-25 04:36:32,41.66,-0.88,59.0,58,0,18.34
440,La Romana,DO,2020-10-25 04:38:49,18.43,-68.97,75.2,94,20,8.39
441,Maniitsoq,GL,2020-10-25 04:38:49,65.42,-52.9,23.16,84,43,7.81
442,Vao,NC,2020-10-25 04:38:49,-22.67,167.48,73.38,82,63,18.54
443,Salalah,OM,2020-10-25 04:36:14,17.02,54.09,75.2,36,0,2.24
444,Erdenet,MN,2020-10-25 04:38:49,49.03,104.08,43.21,55,16,15.23
445,Okhotsk,RU,2020-10-25 04:38:49,59.38,143.3,39.13,82,100,18.79
446,Djougou,BJ,2020-10-25 04:38:49,9.71,1.67,69.8,77,95,4.7
447,Alcanena,PT,2020-10-25 04:38:50,39.46,-8.67,61.0,99,92,8.99
448,Cayenne,GF,2020-10-25 04:38:50,4.93,-52.33,75.2,100,40,2.24
449,Lufkin,US,2020-10-25 04:38:50,31.34,-94.73,57.0,87,90,5.82
450,Tual,ID,2020-10-25 04:38:50,-5.67,132.75,82.78,75,42,6.33
451,San Policarpo,PH,2020-10-25 04:36:34,12.18,125.51,76.96,93,100,18.99
452,Muros,ES,2020-10-25 04:38:50,42.78,-9.06,59.0,84,100,13.0
453,Shumyachi,RU,2020-10-25 04:38:50,53.86,32.42,44.89,94,90,8.93
454,Carlisle,US,2020-10-25 04:35:15,40.2,-77.19,46.99,77,100,5.91
455,Sydney,AU,2020-10-25 04:36:04,-33.87,151.21,57.2,87,75,21.92
456,Masvingo,ZW,2020-10-25 04:38:51,-20.06,30.83,70.41,43,0,5.41
457,Budacu De Jos,RO,2020-10-25 04:38:51,47.08,24.52,50.0,100,100,2.24
458,Norton,ZW,2020-10-25 04:38:51,-17.88,30.7,64.0,61,96,5.01
459,Awjilah,LY,2020-10-25 04:38:51,29.11,21.29,59.9,78,0,6.17
460,Kharp,RU,2020-10-25 04:38:51,66.8,65.81,12.36,94,97,7.43
461,Caranavi,BO,2020-10-25 04:38:51,-15.82,-67.55,70.16,80,96,2.17
462,Thinadhoo,MV,2020-10-25 04:38:51,0.53,72.93,83.79,73,66,11.25
463,Mehamn,NO,2020-10-25 04:38:51,71.04,27.85,37.24,79,98,12.17
464,Xihua,CN,2020-10-25 04:38:52,33.78,114.52,70.11,29,65,5.5
465,Wodonga,AU,2020-10-25 04:35:47,-36.12,146.88,66.99,45,75,13.87
466,Tazovskiy,RU,2020-10-25 04:38:52,67.47,78.7,14.95,97,95,7.07
467,Agadez,NE,2020-10-25 04:38:52,19.75,10.25,63.99,27,0,10.78
468,Preili,LV,2020-10-25 04:38:52,56.29,26.72,45.63,94,81,5.84
469,Saint Anthony,US,2020-10-25 04:34:03,45.02,-93.22,30.2,58,90,4.7
470,Nassjo,SE,2020-10-25 04:38:52,57.65,14.7,48.2,100,100,11.41
471,Cap Malheureux,MU,2020-10-25 04:38:52,-19.98,57.61,73.99,78,64,7.0
472,Loveland,US,2020-10-25 04:38:52,40.4,-105.08,33.8,69,90,14.99
473,Aklavik,CA,2020-10-25 04:38:53,68.22,-135.01,33.8,55,40,8.05
474,Coahuayana,MX,2020-10-25 04:37:54,18.73,-103.68,81.18,89,74,1.86
475,Ekimchan,RU,2020-10-25 04:38:53,53.07,132.97,37.22,77,99,6.49
476,Narsaq,GL,2020-10-25 04:38:53,60.92,-46.05,24.8,73,100,4.7
477,Te Anau,NZ,2020-10-25 04:38:53,-45.42,167.72,57.11,93,100,1.03
478,Montevista,PH,2020-10-25 04:38:53,7.69,125.99,85.89,73,99,8.5
479,San Jose,US,2020-10-25 04:38:05,37.34,-121.89,60.8,77,20,6.93
480,Neepawa,CA,2020-10-25 04:38:53,50.23,-99.47,19.4,85,90,8.05
481,Kendari,ID,2020-10-25 04:38:54,-3.94,122.5,88.99,56,100,6.76
482,Mporokoso,ZM,2020-10-25 04:38:54,-9.37,30.12,70.09,48,70,7.94
483,Zyryanka,RU,2020-10-25 04:38:54,65.75,150.85,17.98,95,0,7.29
484,Evinayong,GQ,2020-10-25 04:38:54,1.44,10.55,67.37,99,100,2.21
485,Lorengau,PG,2020-10-25 04:38:54,-2.02,147.27,85.96,62,57,6.78
486,Necochea,AR,2020-10-25 04:38:54,-38.55,-58.74,54.0,92,12,5.99
487,Brae,GB,2020-10-25 04:37:52,60.4,-1.35,48.2,81,26,12.75
488,Mathathane,BW,2020-10-25 04:38:54,-22.27,28.75,74.86,37,0,13.18
489,Kamaishi,JP,2020-10-25 04:38:55,39.27,141.88,60.8,51,40,11.41
490,Golspie,GB,2020-10-25 04:38:55,57.97,-3.98,36.0,94,4,1.99
491,Saint-Joseph,RE,2020-10-25 04:38:55,-21.37,55.62,77.0,65,0,17.22
492,Kaeo,NZ,2020-10-25 04:38:55,-35.1,173.78,69.01,69,6,7.0
493,Magnor,SE,2020-10-25 04:38:55,59.95,12.2,50.0,93,100,12.75
494,Warrnambool,AU,2020-10-25 04:38:55,-38.38,142.48,55.0,60,56,3.0
495,Gravdal,NO,2020-10-25 04:38:55,68.12,13.5,40.35,76,38,19.19
496,Virden,US,2020-10-25 04:38:55,39.5,-89.77,45.0,78,100,3.0
497,Port Arthur,CN,2020-10-25 04:38:56,38.8,121.27,66.2,39,0,11.18
498,Kachiry,KZ,2020-10-25 04:38:56,53.07,76.1,31.91,97,100,22.3
499,Grants Pass,US,2020-10-25 04:38:53,42.44,-123.33,46.4,70,75,2.53
500,Rafaela,AR,2020-10-25 04:38:56,-31.25,-61.49,73.0,57,1,3.0
501,Dubrovka,RU,2020-10-25 04:38:56,53.69,33.51,46.4,93,75,6.71
502,Krasnoselkup,RU,2020-10-25 04:38:56,65.7,82.47,10.53,95,85,9.35
503,Khandyga,RU,2020-10-25 04:38:56,62.67,135.6,18.39,89,0,2.77
504,Traverse City,US,2020-10-25 04:38:57,44.76,-85.62,37.4,79,90,4.7
505,Hisar,IN,2020-10-25 04:38:57,29.17,75.72,87.69,14,0,5.99
506,Nova Friburgo,BR,2020-10-25 04:38:20,-22.28,-42.53,61.56,97,100,1.36
507,George,ZA,2020-10-25 04:38:57,-33.96,22.46,60.8,100,90,6.93
508,Lompoc,US,2020-10-25 04:38:57,34.64,-120.46,62.6,72,90,3.11
509,Troitsko-Pechorsk,RU,2020-10-25 04:38:57,62.71,56.2,28.27,98,98,4.83
510,Wenatchee,US,2020-10-25 04:37:41,47.42,-120.31,35.6,51,90,10.29
511,Longkou,CN,2020-10-25 04:38:57,37.65,120.33,62.4,39,82,7.47
512,Toora-Khem,RU,2020-10-25 04:38:58,52.47,96.11,23.65,78,100,10.56
513,Lazaro Cardenas,MX,2020-10-25 04:38:58,17.96,-102.2,80.31,90,21,4.27
514,Vostok,RU,2020-10-25 04:36:16,46.49,135.88,31.08,100,100,5.32
515,Shambu,ET,2020-10-25 04:38:58,9.57,37.1,56.3,92,0,2.51
516,Lappeenranta,FI,2020-10-25 04:37:43,61.06,28.19,30.99,100,84,2.24
517,Ugoofaaru,MV,2020-10-25 04:38:58,5.67,73.0,83.48,73,100,12.35
518,Corinto,GR,2020-10-25 04:38:58,37.94,22.96,60.01,82,0,5.82
519,Hohhot,CN,2020-10-25 04:38:19,40.81,111.65,62.6,35,0,6.71
520,Funtua,NG,2020-10-25 04:38:59,11.52,7.31,68.32,33,98,7.94
521,Praia,CV,2020-10-25 04:38:59,14.92,-23.51,78.8,78,0,18.34
522,Berlevag,NO,2020-10-25 04:38:59,70.86,29.09,38.41,76,98,15.28
523,Kibala,TD,2020-10-25 04:38:59,9.11,18.35,77.0,83,0,4.7
524,Daru,PG,2020-10-25 04:38:59,-9.08,143.21,83.5,72,87,9.48
525,Kifri,IQ,2020-10-25 04:38:59,34.7,44.97,80.94,14,0,6.51
526,Xinye,CN,2020-10-25 04:38:59,32.52,112.35,69.26,38,32,5.48
527,Los Llanos De Aridane,ES,2020-10-25 04:39:00,28.66,-17.92,69.8,64,75,6.93
528,Lasa,IT,2020-10-25 04:39:00,46.62,10.7,48.0,93,20,2.57
529,Otane,NZ,2020-10-25 04:39:00,-39.88,176.63,71.01,67,66,4.0
530,Hays,US,2020-10-25 04:39:00,30.05,-98.03,57.0,71,0,5.84
531,Kawalu,ID,2020-10-25 04:39:00,-7.38,108.21,80.67,77,98,4.92
532,Dongsheng,CN,2020-10-25 04:39:00,39.82,109.98,56.39,38,27,6.62
533,Akdepe,TM,2020-10-25 04:39:00,42.06,59.38,53.6,46,0,13.87
534,Sept-Iles,CA,2020-10-25 04:39:01,50.2,-66.38,33.8,64,20,5.82
535,Dormidontovka,RU,2020-10-25 04:39:01,47.77,134.91,48.02,69,96,6.98
536,Naze,JP,2020-10-25 04:34:56,28.37,129.48,77.0,50,20,11.41
537,Waverly,US,2020-10-25 04:39:01,42.74,-84.62,34.0,80,1,2.68
538,Owerri,NG,2020-10-25 04:39:01,5.48,7.03,73.4,100,75,5.55
539,Jilib,SO,2020-10-25 04:39:02,0.49,42.79,82.9,67,90,8.43
540,Namatanai,PG,2020-10-25 04:39:02,-3.67,152.43,83.64,70,37,6.6
541,Khonsa,IN,2020-10-25 04:39:02,27.02,95.57,72.73,90,35,2.46
542,Ilhabela,BR,2020-10-25 04:39:02,-23.78,-45.36,70.77,85,96,2.21
543,Kralendijk,BQ,2020-10-25 04:39:02,12.15,-68.27,84.2,79,100,19.46
544,Khuzdar,PK,2020-10-25 04:39:02,27.74,66.64,68.0,22,0,4.52
545,Abu Samrah,SY,2020-10-25 04:39:02,35.3,37.18,72.27,21,57,8.55
546,Miri,MY,2020-10-25 04:38:07,4.41,114.01,82.4,83,40,6.93
547,Homer,US,2020-10-25 04:39:03,59.64,-151.55,46.4,61,1,3.36
548,Kutum,SD,2020-10-25 04:39:03,14.2,24.67,67.08,31,38,13.31
549,Jambi,ID,2020-10-25 04:39:03,-1.6,103.62,92.86,52,100,2.95
550,Steinbach,DE,2020-10-25 04:39:03,50.17,8.57,54.0,81,0,6.93
551,Tombouctou,ML,2020-10-25 04:39:03,20.0,-3.0,83.64,15,0,10.09
552,Nizwa,OM,2020-10-25 04:38:16,22.93,57.53,81.7,15,0,4.59
553,Aanekoski,FI,2020-10-25 04:39:04,62.69,25.82,21.2,100,75,1.12
554,Muli,MV,2020-10-25 04:39:04,2.92,73.57,82.47,79,43,10.36
555,Kieta,PG,2020-10-25 04:39:04,-6.22,155.63,82.56,76,80,6.6
556,Antofagasta,CL,2020-10-25 04:36:03,-23.65,-70.4,57.2,87,90,6.93
557,Simpang,ID,2020-10-25 04:39:04,-1.27,104.08,92.93,51,99,3.47
558,Nauta,PE,2020-10-25 04:39:04,-4.51,-73.58,75.97,81,96,1.32
559,Athabasca,CA,2020-10-25 04:39:05,54.72,-113.29,16.2,89,5,8.57
560,Killam,CA,2020-10-25 04:39:05,52.78,-111.85,12.0,91,87,8.75
561,Mao,ES,2020-10-25 04:38:37,39.89,4.27,64.4,77,0,11.41
562,Saint-Francois,FR,2020-10-25 04:37:48,46.42,3.91,44.01,93,0,3.36
